Id,SalePrice
2404,146680.21373508748
2405,159643.77010395992
2406,136186.9799423996
2407,127853.70452383184
2408,141399.7686865936
2409,119751.78333433345
2410,163636.62125515233
2411,116232.74989443226
2412,153030.92080091132
2413,129936.1797321399
2414,153172.7723555013
2415,127953.62185474247
2416,128625.94732134986
2417,136849.3220028809
2418,135082.34034588322
2419,128493.8560216914
2420,127431.69141342734
2421,158120.32192574997
2422,105558.36936588478
2423,110079.51933451826
2424,143085.35061168083
2425,191119.7653659539
2426,133011.11738053913
2427,122269.82023373502
2428,172077.02378675772
2429,112602.60582338346
2430,137567.57738813094
2431,105146.36086870759
2432,163658.85435733158
2433,151510.73331029146
2434,148323.77609770105
2435,157337.52868716454
2436,112672.7863488187
2437,108694.10316928917
2438,123108.78347832146
2439,102217.03831582266
2440,117587.41818360912
2441,94104.40302444538
2442,89162.359734445
2443,116439.6584779566
2444,124244.660509313
2445,92517.25048002962
2446,127287.780930315
2447,167182.67787099245
2448,129803.12407463221
2449,106302.049422972
2450,139544.68275267485
2451,105333.97891687852
2452,178866.6938733647
2453,87104.06560459216
2454,120531.17336766847
2455,125838.09841894353
2456,162253.2856552474
2457,155945.08619932015
2458,123763.6227501573
2459,112105.654834863
2460,138416.4973777489
2461,123377.81708046694
2462,133501.17339972616
2463,123362.65739805413
2464,165777.55577774486
2465,150775.1297588021
2466,131542.69860589303
2467,130333.07171705834
2468,75202.48657940555
2469,75677.56811579653
2470,189581.62623365593
2471,198286.85728837125
2472,152976.97493879363
2473,127588.26412352141
2474,66006.5488489551
2475,209492.80561391474
2476,114774.43685381024
2477,129679.72496196604
2478,158756.7145191978
2479,107469.82935031093
2480,160919.8971961619
2481,123457.8677569166
2482,131174.46345898753
2483,110383.1554750874
2484,128051.120643832
2485,130406.02804703891
2486,164051.93557207726
2487,170823.570275644
2488,153069.8728301377
2489,149954.42931189277
2490,149197.42929780652
2491,95369.31427184577
2492,194277.59590218164
2493,145154.3754010924
2494,151536.77780651106
2495,87110.18291470109
2496,232750.074805569
2497,145804.508037596
2498,112523.45666698611
2499,94429.37010826432
2500,126768.25830079129
2501,134914.02456814446
2502,149047.1944886322
2503,103084.06630884879
2504,264246.63416892034
2505,237570.56634454476
2506,246862.130570893
2507,282907.84757904225
2508,247668.59186066338
2509,209072.86453234463
2510,205204.01459898707
2511,170067.15031393387
2512,202736.92382612143
2513,225594.4550585462
2514,260987.535973478
2515,149085.81505024686
2516,183173.35392691207
2517,142655.34609305105
2518,142788.62097131592
2519,225351.18226115225
2520,222560.43616295964
2521,187812.57232918683
2522,224974.95747233924
2523,122977.60238738832
2524,137643.81820495683
2525,148252.11070402706
2526,143600.229644125
2527,121248.99803556522
2528,155138.5038780924
2529,129927.36128077764
2530,124889.20910644787
2531,241743.84816302505
2532,224918.12398454512
2533,193810.4270978431
2534,215150.40047922242
2535,285200.87140278413
2536,234072.3436992185
2537,229940.7329238781
2538,180947.45686329366
2539,186118.55435084848
2540,176611.19380837286
2541,182234.4044012131
2542,166101.42803463188
2543,126978.12308441184
2544,125820.67539785946
2545,134596.75000181838
2546,130390.51069144899
2547,140535.8959180748
2548,160943.33077980657
2549,159786.64716097817
2550,706903.4818820992
2551,134988.71180293272
2552,133863.06035561571
2553,68215.27406648058
2554,94017.94204385411
2555,115151.10988940389
2556,101359.28328720624
2557,113990.01669464841
2558,141031.16330792208
2559,134233.55263354885
2560,147133.24779479936
2561,141555.38103427662
2562,141655.06762638935
2563,153744.24487786673
2564,199203.89123306374
2565,141229.4858087537
2566,164879.29474438762
2567,138547.5145717005
2568,209192.90372791275
2569,263988.60186236526
2570,129295.92262010559
2571,192627.3893335671
2572,145400.22112179062
2573,225903.35395510017
2574,342259.1711846417
2575,138835.29255522552
2576,110920.30516034579
2577,119614.61815747508
2578,81776.99799276682
2579,55661.97754286188
2580,86424.26417175452
2581,95391.19246547352
2582,94321.15862979233
2583,307690.147499596
2584,177461.28530490218
2585,181091.322884174
2586,220937.1274034949
2587,194230.7406779824
2588,147362.13106950582
2589,148705.9262036903
2590,196235.45357451643
2591,207289.3346021409
2592,212843.54069947574
2593,250260.66275173897
2594,184727.00973358142
2595,198358.62086185842
2596,285292.3568110018
2597,186032.80327380207
2598,263834.0174942565
2599,579275.0585204512
2600,151025.72919415784
2601,140592.66699957012
2602,82247.39726579361
2603,96298.5534232932
2604,85707.22182678655
2605,78508.26344557137
2606,151620.8374785915
2607,189542.1197406725
2608,196418.84366811215
2609,171183.13172792198
2610,112110.98139148572
2611,117685.02213135806
2612,159094.64912525457
2613,124624.6861548136
2614,119416.16743375533
2615,153313.86955757454
2616,148739.41576463004
2617,178813.2033044992
2618,208296.54371973075
2619,194514.23231597105
2620,182482.16478359245
2621,179604.77840303886
2622,183001.51369656133
2623,248035.68582020223
2624,316930.7059988007
2625,297688.8503297602
2626,174076.59641937795
2627,172117.36549596928
2628,516772.4640362263
2629,555999.6801979863
2630,374805.27191548527
2631,520853.0013171718
2632,455235.3339041078
2633,317431.7494563643
2634,449218.29505976156
2635,158584.58717060028
2636,181137.006321347
2637,184461.35291827546
2638,250590.669384718
2639,180713.65762486
2640,146822.26929483004
2641,104918.38253811799
2642,199630.75009772624
2643,103075.50820769444
2644,121298.03452216675
2645,104903.26819123779
2646,92851.98752696755
2647,102151.1703701198
2648,139203.88398171318
2649,147080.7486652048
2650,134716.35525624704
2651,142448.01765109744
2652,401578.83379714214
2653,242116.40654188962
2654,254880.57040214865
2655,407780.67916873225
2656,307896.6772501104
2657,356067.26391512447
2658,316030.4937254775
2659,295374.5538461138
2660,365737.48295962834
2661,337983.60427139717
2662,373212.41021364176
2663,272092.29264953476
2664,283024.5131524242
2665,322726.6334357762
2666,282218.9418046293
2667,172652.49447424163
2668,177502.46953471962
2669,176714.02432832945
2670,266425.4269860851
2671,185787.3935763046
2672,191503.62013547902
2673,198357.37252503826
2674,192699.65945620555
2675,161251.9012256718
2676,190337.3958075567
2677,191042.05931353007
2678,237361.67747703448
2679,277231.6889977248
2680,281818.42189455614
2681,406364.4964098738
2682,324549.1205257729
2683,511120.3555214561
2684,301300.78201752156
2685,338767.64427350805
2686,249281.4827409981
2687,316624.43622111797
2688,205416.32578267955
2689,195658.17273871586
2690,427679.280839956
2691,190540.4748507153
2692,133337.83418986952
2693,200695.6757258741
2694,128730.46570992799
2695,190658.49663204377
2696,182523.84218218323
2697,184590.511897537
2698,190704.77414157867
2699,170447.55066560814
2700,151840.8285664551
2701,144596.36325523202
2702,105487.8975713918
2703,115933.58591541427
2704,135171.5801861965
2705,128152.14110789746
2706,108316.14381942025
2707,116636.66721325828
2708,135346.27059690794
2709,103653.09765155254
2710,122714.46427079715
2711,357194.1521066937
2712,413328.6940356551
2713,170768.97719082562
2714,155993.6860785917
2715,168117.54774790027
2716,141963.0154641321
2717,191818.4823663159
2718,220230.30370094848
2719,149019.08436546964
2720,173548.43186827647
2721,138630.10504255255
2722,166153.1758161445
2723,150978.03337960714
2724,129441.11810278427
2725,126602.73218436661
2726,153411.4010637027
2727,187674.68465179278
2728,173889.02872933997
2729,154527.68525161827
2730,142005.19994501898
2731,128973.98903240846
2732,131624.59845693145
2733,152790.0643554821
2734,129234.4963810876
2735,131953.46606033074
